"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039155",730.567672556595,-4.61874214981439,0.169123973220805,-27.3098015725083,3.24446650705838e-164,2.71918737956563e-160
"FBgn0025111",1501.4479295742,2.89994582801663,0.127357563464928,22.7701107741059,9.07164626662648e-115,3.80147336802982e-111
"FBgn0029167",3706.02400785474,-2.19691191011224,0.0979153735050228,-22.4368434850483,1.72030242211366e-111,4.80595153324486e-108
"FBgn0003360",4342.8320615483,-3.179541211462,0.143567713898287,-22.146631196723,1.12417345227026e-108,2.35542442586925e-105
"FBgn0035085",638.219335651327,-2.56024231871099,0.137812592435725,-18.5777095798054,4.86844695454678e-77,8.16049078521132e-74
"FBgn0039827",261.911169759448,-4.16242528149141,0.232594159032667,-17.895656962335,1.27484503395659e-71,1.78074603826503e-68
"FBgn0034736",225.870671605661,-3.51131887563354,0.214762789323756,-16.3497544741804,4.3673617507056e-60,5.22897983323766e-57
"FBgn0029896",489.877246619059,-2.44494493881034,0.152214942461634,-16.0624502382648,4.67704673838256e-58,4.89979108929803e-55
"FBgn0000071",342.246487725455,2.67972516999416,0.182417472140787,14.690068547414,7.46382575626264e-49,6.95048040702635e-46
"FBgn0051092",153.068561614784,2.32790732820479,0.177225461844654,13.1352871307245,2.06705887318075e-39,1.73240204161279e-36
"FBgn0034434",114.623344446462,-3.64247923615931,0.278345860432549,-13.0861627706584,3.95067813517933e-39,3.01005758644891e-36
"FBgn0040091",1106.50895128494,-1.57529155384249,0.12149583784015,-12.9658067457016,1.9120803033236e-38,1.33542875184626e-35
"FBgn0027279",2954.90726348927,-1.19202209332664,0.0945355858702307,-12.6092421425613,1.87790090923715e-36,1.21066827079358e-33
"FBgn0038832",301.911362068779,-2.54101053978954,0.202203747944357,-12.5665847721516,3.22350468630232e-36,1.92972805542141e-33
"FBgn0034897",892.485155473449,-1.92139473718848,0.158870159921209,-12.0941197399272,1.13451758788802e-33,6.33892793605968e-31
"FBgn0003501",277.460809952997,2.15369363558512,0.180459741563906,11.9344825439775,7.82439394734686e-33,4.09851535454463e-30
"FBgn0039419",1564.28099570834,-1.16037893065853,0.0973742524589428,-11.9166915417173,9.68798042463663e-33,4.77617434934586e-30
"FBgn0035189",215.654948171641,2.97510896989984,0.252327965075653,11.7906430585601,4.36197632757185e-32,2.03098464452109e-29
"FBgn0033764",65.2059280189589,3.41163844727274,0.294546024012268,11.582700729753,5.04317561733279e-31,2.22457130783506e-28
"FBgn0040827",215.979868086714,-1.98984600920112,0.17669102686381,-11.2617264414613,2.02747280837988e-29,8.49612480351588e-27
"FBgn0032405",79.6159906120173,2.6727386583298,0.239994097150008,11.1366849854612,8.31573134416307e-29,3.31876878073479e-26
"FBgn0052407",187.050167913661,-2.20287080420855,0.198235173338794,-11.1124114207711,1.09170912920697e-28,4.15891555085619e-26
"FBgn0033913",5212.96176538917,-1.16131164949815,0.105699560775611,-10.9869108346012,4.41789149259985e-28,1.60984124345563e-25
"FBgn0023479",3091.78196454293,-1.52534930097466,0.139334581131299,-10.9473849821767,6.83936479860147e-28,2.38836318237829e-25
"FBgn0026562",43909.4443835314,-2.36245863367416,0.226053936412602,-10.4508626178582,1.45198503673083e-25,4.86763463713642e-23
"FBgn0034010",547.240149120962,-1.4517101926948,0.140146922237522,-10.3584878605784,3.82968398394937e-25,1.23448390267229e-22
"FBgn0001224",598.932007347051,1.48584691288077,0.1438877466806,10.3264311740111,5.35147048643916e-25,1.66113607951284e-22
"FBgn0063649",646.192411101866,-1.30932528678472,0.128786751353003,-10.1666147567919,2.79452576018992e-24,8.36461442719704e-22
"FBgn0037754",269.747253760138,-2.34185518676044,0.233213601509559,-10.0416749777969,9.9962120836283e-24,2.88890529216858e-21
"FBgn0261552",5128.6158935707,-1.89611983922517,0.190764456936871,-9.93958659632624,2.79986657655744e-23,7.82189392604263e-21
"FBgn0085359",68.6061082175759,-4.91772330401813,0.49495508770866,-9.93569603816822,2.91135520478154e-23,7.87098966815294e-21
"FBgn0003748",1095.97418687562,1.07326663090363,0.108377368151273,9.90305124779887,4.03764596115376e-23,1.05748471251343e-20
"FBgn0024288",58.8494875253442,-4.58583340651632,0.464747217777558,-9.86737140341793,5.76556817718076e-23,1.46427960281672e-20
"FBgn0039109",475.403846877735,-1.30354622257862,0.1323585515689,-9.8485984254675,6.95064503293387e-23,1.7133340006182e-20
"FBgn0024315",92.0840267409837,-2.28669846362631,0.23311962155854,-9.80912052077987,1.02861119226232e-22,2.46308297210013e-20
"FBgn0016715",150.872486038183,-1.97364564177622,0.203890846809679,-9.67991291741757,3.67028480373709e-22,8.54462692781126e-20
"FBgn0050147",973.913541972156,-0.951778605786011,0.10083704358283,-9.43877936092205,3.77147168387439e-21,8.54289302231116e-19
"FBgn0040099",910.08257602036,-1.78113996133778,0.189789332230003,-9.3848265358732,6.30200889422686e-21,1.38992464585567e-18
"FBgn0001226",1323.90943619999,1.71871276322203,0.18588547675535,9.24608416548908,2.32867802663969e-20,5.0042693695557e-18
"FBgn0003137",4518.8903101848,0.918494504357642,0.0999782311280454,9.18694493785648,4.04156535664552e-20,8.46808981351153e-18
"FBgn0037290",67.0998167313376,3.01068847364958,0.328634966238325,9.16119336938189,5.13265307474389e-20,1.04918940047387e-17
"FBgn0001225",420.302629286048,1.34749359578669,0.151244134977064,8.90939404685705,5.13122332580598e-19,1.02392339746619e-16
"FBgn0034751",16640.8459837339,-1.06138233411708,0.119522520414832,-8.88018701775446,6.67480450179364e-19,1.30096596580308e-16
"FBgn0260011",89.2793535054463,2.38840035857632,0.269159715697566,8.87354317634953,7.08547526968386e-19,1.34962200534592e-16
"FBgn0039257",521.915451167556,-1.05253081529554,0.120987497911154,-8.69950063822675,3.33347780715574e-18,6.20841722261605e-16
"FBgn0037153",103.140156366507,1.84127065897733,0.212156337826123,8.67883881218943,3.99829876142839e-18,7.28472650424595e-16
"FBgn0040271",1010.04565526286,0.916835072999512,0.10751833553844,8.52724391991472,1.49875627832354e-17,2.67256944013395e-15
"FBgn0037239",747.663778758266,-0.875431005133005,0.103530007002096,-8.45581904689025,2.7713510006598e-17,4.83889432011037e-15
"FBgn0261362",5796.45165295305,1.51967362982567,0.180701874490277,8.40983876958867,4.10574710068614e-17,7.02250335731644e-15
"FBgn0036968",736.401636963549,-0.975622115479386,0.116150260466851,-8.39965499481443,4.47792308024044e-17,7.50589466709903e-15
